"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"D3Z9R8",1,-1.00486648641307,0.695434177564073,-0.699315599165439,1.00874790801444,TRUE,0.719422756338168,0.719422756338168,0.0972087271249786,0.183368516536853
"P24090",2,0.921002879400943,-0.661826300703325,0.786968690429269,-1.04614526912689,TRUE,0.720772179544886,0.107595949511805,0.720772179544886,0.171631870943309
"P49242",1,-1.24643486859391,0.402571478858155,-0.25934784118729,1.10321123092304,TRUE,0.721096677629089,0.721096677629089,0.10604792061233,0.172855401758581
"P86252",2,0.909273827400644,-0.457347136781224,0.738903442499646,-1.19083013311907,TRUE,0.721479960117467,0.1054182405674,0.721479960117467,0.173101799315132
"P61016",1,-0.870213552556973,0.0187279315425049,-0.543758029133742,1.39524365014821,TRUE,0.722017616595119,0.722017616595119,0.103187745643281,0.1747946377616
"P62907",1,-1.13878165567612,0.674041911984698,-0.522895752587309,0.987635496278727,TRUE,0.72364793239622,0.72364793239622,0.0986973130573074,0.177654754546473
"P16303",2,0.883516348871785,-0.542782776318995,0.795742947469058,-1.13647652002185,TRUE,0.724096307071047,0.106225984480585,0.724096307071047,0.169677708448367
"P85125",2,0.952077877626545,-0.490741849132921,0.703758196550649,-1.16509422504427,TRUE,0.726401123534954,0.102272609801494,0.726401123534954,0.171326266663551
"P19511",1,-0.770556842626532,0.147975799600781,-0.735261373389242,1.35784241641499,TRUE,0.728819632221557,0.728819632221557,0.0968405692578969,0.174339798520546
"P57093",1,-0.882642589584684,0.056353645865472,-0.555460095647849,1.38174903936706,TRUE,0.728870510522824,0.728870510522824,0.100841501542276,0.170287987934901
"P21913",2,0.916646946907413,-0.459720418639509,0.731751447608624,-1.18867797587653,TRUE,0.729050949486057,0.10162634245627,0.729050949486057,0.169322708057673
"P12001",1,-0.741304427532002,0.367374120806414,-0.872655548572389,1.24658585529798,TRUE,0.729119524763232,0.729119524763232,0.0920726777920685,0.1788077974447
"P10719",1,-0.786139691023282,0.449812982768322,-0.862150879344056,1.19847758759902,TRUE,0.729328374655674,0.729328374655674,0.0927632633374804,0.177908362006846
"P53534",2,0.905235622782682,-0.552303696579053,0.775697001343731,-1.12862892754736,TRUE,0.729328972325188,0.103261972646996,0.729328972325188,0.167409055027816
"Q03626",2,0.955069258540878,-0.598864822802357,0.734521153346977,-1.0907255890855,TRUE,0.731331974559865,0.10122406815486,0.731331974559865,0.167443957285276
"P34058",1,-0.880469794756418,0.616264641983705,-0.819235599602198,1.08344075237491,TRUE,0.732862954851532,0.732862954851532,0.0897508760764287,0.177386169072039
"P02767",2,0.83127697537868,-0.468770525776114,0.824611408578162,-1.18711785818073,TRUE,0.73360888539155,0.101834685161941,0.73360888539155,0.164556429446509
"P04904",1,-0.93347486681692,0.600765691983322,-0.758944704393074,1.09165387922667,TRUE,0.736274979518767,0.736274979518767,0.091950484936261,0.171774535544972
"O89049",1,-0.817860182392178,0.385232243289297,-0.805722569409257,1.23835050851214,TRUE,0.738039354259414,0.738039354259414,0.0929236564699154,0.169036989270671
"P35434",1,-1.04708951247394,0.124468688111093,-0.393820135095721,1.31644095945856,TRUE,0.744848907379504,0.744848907379504,0.0968062730422688,0.158344819578227
"Q60587",1,-1.02967075227574,0.589227304659668,-0.644530873782009,1.08497432139808,TRUE,0.745216080369563,0.745216080369563,0.0917943136589228,0.162989605971514
"Q06647",1,-0.780303928520852,0.282452321514352,-0.796879712332893,1.29473131933939,TRUE,0.747080869420275,0.747080869420275,0.0882192352095528,0.164699895370172
"P15650",1,-0.795880206848633,0.231616172526001,-0.755589451913106,1.31985348623574,TRUE,0.748465157782431,0.748465157782431,0.0889800797697834,0.162554762447786
"Q68FY0",1,-1.07770605707768,0.168151034020481,-0.38087484271676,1.29042986577396,TRUE,0.753646774077112,0.753646774077112,0.0932490384414096,0.153104187481478
"Q6P0K8",1,-1.09670520689619,0.616617043561968,-0.566733083499606,1.04682124683382,TRUE,0.755796746840049,0.755796746840049,0.0865298004619618,0.157673452697989
"Q920F5",1,-1.17357998389218,0.448620496352072,-0.398659712037238,1.12361919957735,TRUE,0.757953822354612,0.757953822354612,0.0900768802547044,0.151969297390684
"P00507",1,-0.988825868867648,0.135902190809088,-0.479080704227237,1.3320043822858,TRUE,0.759897791892049,0.759897791892049,0.0896780562898397,0.150424151818111
"P14668",1,-1.19001824400734,0.38551037015185,-0.343273350932101,1.14778122478759,TRUE,0.764005678361133,0.764005678361133,0.0876380640857655,0.148356257553101
"Q9ER34",1,-0.826115827202921,0.273788106989528,-0.746098277815338,1.29842599802873,TRUE,0.764424236125331,0.764424236125331,0.0831198813126485,0.15245588256202
"A1A5Q0",1,-1.15039305531266,0.294449607372259,-0.354196945170504,1.2101403931109,TRUE,0.765751096709494,0.765751096709494,0.0878658604739218,0.146383042816584
"P20788",1,-0.867043308597393,0.463158767971533,-0.786024959808923,1.18990950043478,TRUE,0.766041323465239,0.766041323465239,0.08086631038581,0.153092366148951
"Q01205",1,-1.1418561185172,0.30732882492016,-0.374410432636578,1.20893772623362,TRUE,0.767755090456285,0.767755090456285,0.0871356188505686,0.145109290693146
"P35565",1,-0.924063565928439,0.538126552980134,-0.750973401198032,1.13691041414634,TRUE,0.7678695989709,0.7678695989709,0.0801394870477808,0.151990913981319
"Q64428",1,-0.995014709681899,0.512494273654496,-0.66175760058014,1.14427803660754,TRUE,0.76895990565426,0.76895990565426,0.0833054760670226,0.147734618278718
"Q5PPN7",1,-1.1399977600744,0.44750348420923,-0.447595282700421,1.14008955856559,TRUE,0.772484640853082,0.772484640853082,0.0840498313780372,0.143465527768881
"P07483",1,-0.941244361708913,0.175625021524125,-0.563268660790767,1.32888800097556,TRUE,0.773042387960922,0.773042387960922,0.0833997386555613,0.143557873383516
"P14408",1,-1.05472822852825,0.209921395148996,-0.439754364387074,1.28456119776633,TRUE,0.777452623816703,0.777452623816703,0.0829086010277936,0.139638775155503
"P11442",1,-1.14678650384945,0.383625692534224,-0.407882966087002,1.17104377740222,TRUE,0.777636489074123,0.777636489074123,0.082354468978214,0.140009041947663
"Q68FR6",1,-1.06320516670404,0.540783469003295,-0.587519319705086,1.10994101740583,TRUE,0.779239021531926,0.779239021531926,0.0788402922345365,0.141920686233538
"P11030",1,-0.87803698546107,0.271649583450281,-0.689631740679857,1.29601914269065,TRUE,0.779700646877826,0.779700646877826,0.0787727843962419,0.141526568725932
"Q5XIH7",1,-1.04514420128843,0.489647485054176,-0.592202973285894,1.14769968952015,TRUE,0.780452570836731,0.780452570836731,0.0797967295928482,0.13975069957042
"P23965",1,-1.08508509529279,0.448995249361606,-0.52418083536045,1.16027068129164,TRUE,0.784025285841596,0.784025285841596,0.0793169288448453,0.136657785313559
"P61983",1,-1.03858003819239,0.5232515943483,-0.612616643880163,1.12794508772425,TRUE,0.784163605320702,0.784163605320702,0.0769813529478543,0.138855041731443
"P48500",1,-0.927532600372658,0.467907896730675,-0.722846569651962,1.18247127329394,TRUE,0.784539540584314,0.784539540584314,0.075485792161558,0.139974667254128
"Q641Z6",1,-1.05037119200368,0.23689913728425,-0.462093865616469,1.2755659203359,TRUE,0.792649503567372,0.792649503567372,0.0763310257207157,0.131019470711912
"P35435",1,-1.06792226947819,0.326731224779647,-0.489086584808912,1.23027762950746,TRUE,0.793810517758212,0.793810517758212,0.0761733394333854,0.130016142808403
"P13803",1,-0.975020115662053,0.452729931055493,-0.662970123758188,1.18526030836475,TRUE,0.794646039530784,0.794646039530784,0.0731301895045093,0.132223770964707
"P48675",1,-0.939820758372308,0.338242965719301,-0.65351208291623,1.25508987556924,TRUE,0.801371234754783,0.801371234754783,0.0710614010633637,0.127567364181854
"Q68FU3",1,-0.980730200900234,0.385564309938494,-0.627727061236256,1.222892952198,TRUE,0.806196342957865,0.806196342957865,0.0695184105983296,0.124285246443806
"Q62920",1,-1.08890601213291,0.414426871184063,-0.50391232109862,1.17839146204747,TRUE,0.811625967489555,0.811625967489555,0.067615395112901,0.120758637397544
