"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"D3Z9R8",1,-1.00486648641307,0.695434177564073,-0.699315599165439,1.00874790801444,TRUE,0.719530850232082,0.719530850232082,0.0971376459361198,0.183331503831798
"P24090",2,0.921002879400943,-0.661826300703325,0.786968690429269,-1.04614526912689,TRUE,0.720801661729684,0.10760982089188,0.720801661729684,0.171588517378436
"P49242",1,-1.24643486859391,0.402571478858155,-0.25934784118729,1.10321123092304,TRUE,0.721074435758713,0.721074435758713,0.106046595666432,0.172878968574856
"P61016",1,-0.870213552556973,0.0187279315425049,-0.543758029133742,1.39524365014821,TRUE,0.721951702581459,0.721951702581459,0.10321264041299,0.174835657005551
"P86252",2,0.909273827400644,-0.457347136781224,0.738903442499646,-1.19083013311907,TRUE,0.722082461432519,0.105165157698117,0.722082461432519,0.172752380869364
"P62907",1,-1.13878165567612,0.674041911984698,-0.522895752587309,0.987635496278727,TRUE,0.723593728128798,0.723593728128798,0.0987050818180367,0.177701190053166
"P16303",2,0.883516348871785,-0.542782776318995,0.795742947469058,-1.13647652002185,TRUE,0.724070432439912,0.106267843666877,0.724070432439912,0.169661723893211
"P85125",2,0.952077877626545,-0.490741849132921,0.703758196550649,-1.16509422504427,TRUE,0.726681627012628,0.102176206344564,0.726681627012628,0.171142166642809
"P19511",1,-0.770556842626532,0.147975799600781,-0.735261373389242,1.35784241641499,TRUE,0.728736969072627,0.728736969072627,0.0968701321883582,0.174392898739015
"P12001",1,-0.741304427532002,0.367374120806414,-0.872655548572389,1.24658585529798,TRUE,0.72912063494975,0.72912063494975,0.0920577713227799,0.17882159372747
"P57093",1,-0.882642589584684,0.056353645865472,-0.555460095647849,1.38174903936706,TRUE,0.729413010090222,0.729413010090222,0.100577258821712,0.170009731088067
"P10719",1,-0.786139691023282,0.449812982768322,-0.862150879344056,1.19847758759902,TRUE,0.7294389255247,0.7294389255247,0.0926958843524126,0.177865190122888
"P21913",2,0.916646946907413,-0.459720418639509,0.731751447608624,-1.18867797587653,TRUE,0.729452002404096,0.101471529096018,0.729452002404096,0.169076468499885
"P53534",2,0.905235622782682,-0.552303696579053,0.775697001343731,-1.12862892754736,TRUE,0.729683113024158,0.103124012678252,0.729683113024158,0.16719287429759
"Q03626",2,0.955069258540878,-0.598864822802357,0.734521153346977,-1.0907255890855,TRUE,0.731396349816273,0.101226048570633,0.731396349816273,0.167377601613094
"P34058",1,-0.880469794756418,0.616264641983705,-0.819235599602198,1.08344075237491,TRUE,0.732893247870338,0.732893247870338,0.0897177215881709,0.177389030541491
"P02767",2,0.83127697537868,-0.468770525776114,0.824611408578162,-1.18711785818073,TRUE,0.733680025695492,0.101829569571837,0.733680025695492,0.16449040473267
"P04904",1,-0.93347486681692,0.600765691983322,-0.758944704393074,1.09165387922667,TRUE,0.736040251941534,0.736040251941534,0.0920419921296041,0.171917755928862
"O89049",1,-0.817860182392178,0.385232243289297,-0.805722569409257,1.23835050851214,TRUE,0.737581920029795,0.737581920029795,0.0931225319585879,0.169295548011617
"P35434",1,-1.04708951247394,0.124468688111093,-0.393820135095721,1.31644095945856,TRUE,0.744771030055033,0.744771030055033,0.0968348041469861,0.15839416579798
"Q60587",1,-1.02967075227574,0.589227304659668,-0.644530873782009,1.08497432139808,TRUE,0.745222923273122,0.745222923273122,0.0917756842131743,0.163001392513704
"Q06647",1,-0.780303928520852,0.282452321514352,-0.796879712332893,1.29473131933939,TRUE,0.746986504126555,0.746986504126555,0.0882506524933807,0.164762843380064
"P15650",1,-0.795880206848633,0.231616172526001,-0.755589451913106,1.31985348623574,TRUE,0.748400058721261,0.748400058721261,0.0889992300788141,0.162600711199925
"Q68FY0",1,-1.07770605707768,0.168151034020481,-0.38087484271676,1.29042986577396,TRUE,0.75366292715973,0.75366292715973,0.0932330500549928,0.153104022785277
"Q6P0K8",1,-1.09670520689619,0.616617043561968,-0.566733083499606,1.04682124683382,TRUE,0.755734183672572,0.755734183672572,0.0865428798049072,0.157722936522521
"Q920F5",1,-1.17357998389218,0.448620496352072,-0.398659712037238,1.12361919957735,TRUE,0.75787709824379,0.75787709824379,0.0901004143382695,0.152022487417941
"P00507",1,-0.988825868867648,0.135902190809088,-0.479080704227237,1.3320043822858,TRUE,0.759999264294929,0.759999264294929,0.0896229497011897,0.150377786003882
"P14668",1,-1.19001824400734,0.38551037015185,-0.343273350932101,1.14778122478759,TRUE,0.764076643717916,0.764076643717916,0.0875945760876466,0.148328780194437
"Q9ER34",1,-0.826115827202921,0.273788106989528,-0.746098277815338,1.29842599802873,TRUE,0.764412058240176,0.764412058240176,0.083114178170022,0.152473763589802
"A1A5Q0",1,-1.15039305531266,0.294449607372259,-0.354196945170504,1.2101403931109,TRUE,0.765753090104545,0.765753090104545,0.087855191155156,0.1463917187403
"P20788",1,-0.867043308597393,0.463158767971533,-0.786024959808923,1.18990950043478,TRUE,0.766308637251649,0.766308637251649,0.0807321682362967,0.152959194512054
"Q01205",1,-1.1418561185172,0.30732882492016,-0.374410432636578,1.20893772623362,TRUE,0.767723380893215,0.767723380893215,0.0871402681912185,0.145136350915566
"P35565",1,-0.924063565928439,0.538126552980134,-0.750973401198032,1.13691041414634,TRUE,0.767803349972446,0.767803349972446,0.0801540743307962,0.152042575696758
"Q64428",1,-0.995014709681899,0.512494273654496,-0.66175760058014,1.14427803660754,TRUE,0.768874466380144,0.768874466380144,0.0833305415629404,0.147794992056915
"P07483",1,-0.941244361708913,0.175625021524125,-0.563268660790767,1.32888800097556,TRUE,0.772933869405912,0.772933869405912,0.0834400049747576,0.143626125619331
"Q5PPN7",1,-1.1399977600744,0.44750348420923,-0.447595282700421,1.14008955856559,TRUE,0.773014888231915,0.773014888231915,0.08379694986031,0.143188161907775
"P14408",1,-1.05472822852825,0.209921395148996,-0.439754364387074,1.28456119776633,TRUE,0.777584290590939,0.777584290590939,0.0828398557902715,0.13957585361879
"P11442",1,-1.14678650384945,0.383625692534224,-0.407882966087002,1.17104377740222,TRUE,0.777597666773385,0.777597666773385,0.0823614126679593,0.140040920558655
"Q68FR6",1,-1.06320516670404,0.540783469003295,-0.587519319705086,1.10994101740583,TRUE,0.779179527244966,0.779179527244966,0.0788536006916587,0.141966872063376
"P11030",1,-0.87803698546107,0.271649583450281,-0.689631740679857,1.29601914269065,TRUE,0.779562161216457,0.779562161216457,0.0788240606141843,0.141613778169359
"Q5XIH7",1,-1.04514420128843,0.489647485054176,-0.592202973285894,1.14769968952015,TRUE,0.780582095739277,0.780582095739277,0.079725908809536,0.139691995451187
"P61983",1,-1.03858003819239,0.5232515943483,-0.612616643880163,1.12794508772425,TRUE,0.784155568178737,0.784155568178737,0.0769718676094749,0.138872564211788
"P23965",1,-1.08508509529279,0.448995249361606,-0.52418083536045,1.16027068129164,TRUE,0.78436461855971,0.78436461855971,0.0791525953931144,0.136482786047176
"P48500",1,-0.927532600372658,0.467907896730675,-0.722846569651962,1.18247127329394,TRUE,0.784603342770369,0.784603342770369,0.0754443426678533,0.139952314561778
"Q641Z6",1,-1.05037119200368,0.23689913728425,-0.462093865616469,1.2755659203359,TRUE,0.79267132124162,0.79267132124162,0.0763122104206424,0.131016468337738
"P35435",1,-1.06792226947819,0.326731224779647,-0.489086584808912,1.23027762950746,TRUE,0.793876243795067,0.793876243795067,0.0761338378040852,0.129989918400848
"P13803",1,-0.975020115662053,0.452729931055493,-0.662970123758188,1.18526030836475,TRUE,0.794942892796318,0.794942892796318,0.0729869092376389,0.132070197966043
"P48675",1,-0.939820758372308,0.338242965719301,-0.65351208291623,1.25508987556924,TRUE,0.801283425512014,0.801283425512014,0.0710890735376737,0.127627500950312
"Q68FU3",1,-0.980730200900234,0.385564309938494,-0.627727061236256,1.222892952198,TRUE,0.806181877466044,0.806181877466044,0.0695136223084951,0.124304500225461
"Q62920",1,-1.08890601213291,0.414426871184063,-0.50391232109862,1.17839146204747,TRUE,0.811584700145821,0.811584700145821,0.0676229036824909,0.120792396171689
